customers',ˈkʰʌstə̃mɚz,,,
customizable,ˈkʰʌstəˌmaɪzəbəl̴,,,
customize,ˈkʰʌstəˌmaɪz,,,
customized,ˈkʰʌstəˌmaɪzd,,,
customizes,ˈkʰʌstəˌmaɪzɪz,,,
customizing,ˈkʰʌstəˌmaɪzɪ̃ŋ,,,
customs,ˈkʰʌstə̃mz,,,
cusumano,kʰusuˈmɑ̃noʊ,,,
cut,ˈkʰʌt,,,
cutaia,kʰuˈtʰɑjə,,,
cutaneous,ˌkʰjuˈtʰeɪˌniəs,,,
cutaway,ˈkʰʌɾəweɪ,,,
cutback,ˈkʰʌtˌbæk,,,
cutbacks,ˈkʰʌtˌbæks,,,
cutbirth,ˈkʰʌtˌbɚθ,,,
cutchall,ˈkʰʌtʃəl̴,,,
cutcher,ˈkʰʌtʃɚ,,,
cutchin,ˈkʰʌtʃɪ̃n,,,
cutchins,ˈkʰʌtʃɪ̃nz,,,
cute,ˈkʰjut,,,
cuteness,ˈkʰjuʔnəs,,,
cuter,ˈkʰjuɾɚ,,,
cutesiness,ˈkʰjutˌsĩnɪs,,,
cutest,ˈkʰjuɾɪst,,,
cutesy,ˈkʰjutsi,,,
cuthbert,ˈkʰʌθbɚt,,,
cuthbertson,ˈkʰʌθbɚtsə̃n,,,
cuthrell,ˈkʰʌθɹəl̴,,,
cuticle,ˈkʰjuɾəkəl̴,ˈkʰjuɾɪkəl̴,,
cutillo,ˌkʰjuˈtʰɪloʊ,,,
cutlass,ˈkʰʌtləs,,,
cutler,ˈkʰʌtlɚ,,,
cutler's,ˈkʰʌtlɚz,,,
cutlery,ˈkʰʌtlɚi,,,
cutlet,ˈkʰʌtlət,,,
cutlets,ˈkʰʌtləts,,,
cutlip,ˈkʰʌtlɪp,,,
cutoff,ˈkʰʌˌtʰɔf,,,
cutoffs,ˈkʰʌˌtʰɔfs,,,
cutout,ˈkʰʌˌtʰaʊt,,,
cutouts,ˈkʰʌˌtʰaʊts,,,
cutrale,ˈkʰʌˌtʰɹeɪl̴,,,
cutrell,ˈkʰʌtɹəl̴,,,
cutrer,ˈkʰʌtɹɚ,,,
cutright,ˈkʰʌˌtʰɹaɪt,,,
cutrona,kʰuˈtʰɹoʊ̃nə,,,
cutrone,kʰuˈtʰɹoʊ̃ni,,,
cuts,ˈkʰʌts,,,
cutsforth,ˈkʰʌtsˌfɔɹθ,,,
cutshall,ˈkʰʌtʃəl̴,,,
cutshaw,ˈkʰʌˌtʃɔ,,,
cutsinger,ˈkʰʌtsɪ̃ndʒɚ,,,
cutter,ˈkʰʌɾɚ,,,
cutters,ˈkʰʌɾɚz,,,
cutthroat,ˈkʰʌtˌθɹoʊt,,,
cutting,ˈkʰʌɾɪ̃ŋ,,,
cutting-edge,ˈkʰʌɾɪˌŋɛdʒ,,,
cuttings,ˈkʰʌɾɪ̃ŋz,,,
cuttino,kʰuˈtʰĩnoʊ,,,
cuttlefish,ˈkʰʌɾəl̴ˌfɪʃ,,,
cutts,ˈkʰʌts,,,
cutty,ˈkʰʌɾi,,,
cutugno,kʰjuˈtʰʌ̃njoʊ,,,
cutworm,ˈkʰʌtˌwɚ̃m,,,
cutworms,ˈkʰʌtˌwɚ̃mz,,,
cuvelier,ˈkʰjuvliɚ,,,
cuyahoga,ˌkʰaɪəˈhoʊɡə,,,
cuyler,ˈkʰaɪlɚ,,,
cuzzort,ˈkʰʌzɚt,,,
cv,ˌsiˈvi,,,
cwiertnia,ˈkʰwiɹʔniə,,,
cwik,ˈkʰwɪk,,,
cwikla,ˈkʰwɪklə,,,
cwiklinski,kʰwɪˈkʰlɪ̃nski,,,
cwynar,ˈkʰwɪ̃nɚ,,,
cxc,ˈsiˈɛkˈsi,ˈsiˈɛksˈsi,,
cy,ˈsaɪ,,,
cyacq,ˈsaɪæk,,,
cyan,saɪˈæ̃n,,,
cyanamid,saɪˈæ̃nə̃mɪd,,,
cyanamid's,saɪˈæ̃nə̃mɪdz,,,
cyanazine,ˈsaɪə̃nəˌzĩn,,,
cyanide,ˈsaɪˌnaɪd,ˈsaɪəˌnaɪd,,
cyanuric,saɪˈæ̃nɚɪk,,,
cyb,ˈsaɪb,ˈsiˈwaɪˈbi,,
cyber,ˈsaɪbɚ,,,
cybercash,ˈsaɪbɚˌkʰæʃ,,,
cyberporn,ˈsaɪbɚˌpʰɔɹn,,,
cybersex,ˈsaɪbɚˌsɛks,,,
cyberspace,ˈsaɪbɚˌspeɪs,,,
cyberspace's,ˈsaɪbɚˌspeɪsɪz,,,
cybertrend,ˈsaɪbɚtɹɛ̃nd,,,
cybertrends,ˈsaɪbɚtɹɛ̃ndz,,,
cybill,ˈsaɪˌbɪl̴,,,
cyborg,ˈsaɪbɔɹɡ,,,
cyborgs,ˈsaɪbɔɹɡz,,,
cybulski,kʰɪˈbʌl̴ski,,,
cycads,ˈsaɪkædz,,,
cycare,ˈsaɪˌkʰɛɹ,,,
cyclades,ˈsaɪˌkʰlædz,saɪˈkʰleɪɾiz,,
cyclamen,ˈsaɪkləˌmɛ̃n,,,
cycle,ˈsaɪkəl̴,,,
cycled,ˈsaɪkəl̴d,,,
cycles,ˈsaɪkəl̴z,,,
cyclic,ˈsaɪklɪk,,,
cyclical,ˈsaɪklɪkəl̴,ˈsɪklɪkəl̴,,
cyclicality,ˌsɪklɪˈkʰælɪɾi,,,
cyclicals,ˈsɪklɪkəl̴z,,,
cycling,ˈsaɪkəlɪ̃ŋ,ˈsaɪklɪ̃ŋ,,
cyclist,ˈsaɪkəlɪst,ˈsaɪklɪst,,
cyclists,ˈsaɪkəlɪs,ˈsaɪkəlɪsts,ˈsaɪklɪs,ˈsaɪklɪsts
cyclohexane,ˌsaɪkləˈhɛkseɪ̃n,,,
cyclone,sɪˈkʰloʊ̃n,,,
cyclones,sɪˈkʰloʊ̃nz,,,
cyclopean,ˌsaɪkləˈpʰiə̃n,,,
cyclops,ˈsaɪˌkʰlɔps,,,
cyclops's,ˈsaɪˌkʰlɔpsɪz,,,
cyclosporine,sɪˈkʰlɔspɚˌĩn,,,
cyclostome,ˈsaɪkləˌstoʊ̃m,,,
cyclostomes,ˈsaɪkləˌstoʊ̃mz,,,
cyclotron,ˈsaɪklətɹɑ̃n,,,
cycolor,ˈsɪkəlɚ,,,
cyd,ˈsɪd,,,
cydonia,sɪˈdoʊ̃niə,,,
cydrome,sɪˈdɹoʊ̃m,,,
cyert,ˈsaɪɚt,,,
cygan,ˈsaɪɡə̃n,,,
cygne,ˈsɪɡnə,,,
cygnus,ˈsɪɡnəs,,,
cyhexatin,saɪˈhɛksəɾɪ̃n,,,
cylinder,ˈsɪlə̃ndɚ,ˈsɪlɪ̃ndɚ,,
cylinders,ˈsɪlə̃ndɚz,,,
cylindrical,səˈlɪ̃ndɹɪkəl̴,sɪˈlɪ̃ndɹɪkəl̴,,
cymbal,ˈsɪ̃mbəl̴,,,
cymbals,ˈsɪ̃mbəl̴z,,,
cymrot,ˈsɪ̃mɹət,,,
cynara,kʰɪˈnɑɹə,,,
cyndi,ˈsɪ̃ndi,,,
cynic,ˈsɪ̃nɪk,,,
cynical,ˈsɪ̃nɪkəl̴,,,
cynically,ˈsɪ̃nɪkəli,ˈsɪ̃nɪkli,,
cynicism,ˈsɪ̃nɪˌsɪzə̃m,,,
cynics,ˈsɪ̃nɪks,,,
cynosure,ˈsaɪ̃nɔˌsɚ,,,
cynric,ˈsɪ̃nɹɪk,,,
cynth,ˈsɪ̃n̪θ,,,
cynthia,ˈsɪ̃n̪θiə,,,
cynthia's,ˈsɪ̃n̪θiəz,,,
cynthie,ˈsɪ̃n̪θi,,,
cynwyd,ˈsɪ̃nwɪd,,,
cypert,ˈsaɪpɚt,,,
cypher,ˈsaɪfɚ,,,
cyphers,ˈsaɪfɚz,,,
cyphert,ˈsaɪfɚt,,,
cypress,ˈsaɪpɹəs,ˈsaɪpɹɪs,,
cypress's,ˈsaɪpɹəsɪz,,,
cyprian,ˈsɪpɹiə̃n,,,
cypriot,ˈsɪpɹiˌɑt,ˈsɪpɹiət,,
cypriots,ˈsɪpɹiˌɑts,ˈsɪpɹiəts,,
cypris,ˈsaɪpɹɪs,,,
cyprus,ˈsaɪpɹəs,,,
cyr,ˈsɪɹ,,,
cyran,ˈkʰɪɹə̃n,,,
cyrano,ˈsɪɹəˌnoʊ,kʰiˈɹɑ̃noʊ,,
cyrena,kʰɪˈɹĩnə,,,
cyrenius,səˈɹĩniəs,,,
cyril,ˈsɪɹəl̴,,,
cyrilla,sɪˈɹɪlə,,,
cyrillic,sɚˈɪlɪk,,,
cyrix,ˈsaɪˌɹɪks,ˈsɪɹɪks,,
cyrix's,ˈsaɪˌɹɪksɪz,ˈsɪɹɪksɪz,,
cyrofin,ˈsaɪɹəfɪ̃n,,,
cyrus,ˈsaɪɹəs,,,
cyst,ˈsɪst,,,
cystic,ˈsɪstɪk,,,
cysts,ˈsɪsts,,,
cytherea,ˌsɪθɚˈiə,,,
cytogen,ˈsaɪɾoʊdʒɛ̃n,,,
cytology,saɪˈtʰɑlədʒi,,,
cytomegalovirus,ˌsaɪɾəˌmɛɡəloʊˈvaɪɹəs,,,
cytoplasm,ˈsaɪɾəˌpʰlæzə̃m,,,
cytoplasmic,ˌsaɪɾəˈpʰlæzmɪk,,,
cytotech,ˈsaɪɾoʊˌtʰɛk,,,
cytotechs,ˈsaɪɾoʊˌtʰɛks,,,
cywinski,kʰɪˈvɪ̃nski,,,
czaja,ˈtʃaɪə,,,
czajka,ˈtʃaɪkə,,,
czajkowski,tʃaɪˈkʰɔfski,,,
czapla,ˈtʃɑplə,,,
czaplewski,tʃəˈpʰlɛfski,,,
czaplicki,tʃəˈpʰlɪtski,,,
czar,ˈzɑɹ,,,
czar's,ˈzɑɹz,,,
czarist,ˈzɑɹɪst,,,
czarnecki,tʃɚˈnɛtski,,,
czarnik,ˈtʃɑɹnɪk,,,
czarny,ˈtʃɑɹni,,,
czars,ˈzɑɹz,,,
czartoryski,ˌsɑɹtɔˈɹiski,,,
czech,ˈtʃɛk,,,
czechoslovak,ˌtʃɛkəˈsloʊvɑk,,,
czechoslovakia,ˌtʃɛkəsloʊˈvɑkiə,,,
czechoslovakia's,ˌtʃɛkəsloʊˈvɑkiəz,,,
czechoslovakian,ˌtʃɛtʃəsloʊˈvɑkiə̃n,,,
czechoslovaks,ˌtʃɛkəˈsloʊvɑks,,,
czechowski,tʃɪˈhɔfski,,,
czechs,ˈtʃɛks,,,
czekajewski,ˌtʃɛkəˈjɛwski,,,
czepiel,ˈtʃɛpil̴,,,
czerniak,ˈtʃɚ̃niæk,,,
czerny,ˈtʃɚ̃ni,,,
czerwinski,tʃɚˈvɪ̃nski,,,
czerwonka,tʃɚˈvɑ̃ŋkə,,,
czeslaw,tʃɛˈslɔ,,,
czyz,ˈtʃɪz,,,
czyzewski,tʃɪˈzɛfski,,,
d,ˈdi,,,
d.,ˈdi,,,
d.'s,ˈdiz,,,
d.c.,ˌdiˈsi,,,
d.s,ˈdiz,,,
d'affaires,dəˈfɛɹz,,,
d'agostino,ˌdɑɡəˈstĩnoʊ,,,
d'agostino's,ˌdɑɡəˈstĩnoʊz,,,
d'alene,dəˈlĩn,,,
d'alene's,dəˈlĩnz,,,
d'alessandra,ˌdælɛˈsæ̃ndɹɑ,,,
d'alessandrini,ˌdɑˌlɛˈsɑ̃nˈdɹiˌni,,,
d'alessandro,dɑleɪˈzɑ̃ndɹoʊ,dɑlɛˈsæ̃ndɹoʊ,,
d'alessandro's,ˌdɑlɛˈsæ̃ndɹoʊz,,,
d'alessi,dəˈleɪsi,dəˈlɛsi,,
d'allest,dæˈlɛst,,,
d'amato,dəˈmɑɾoʊ,,,
d'amato's,dəˈmɑɾoʊz,,,
d'america,dəˈmɛɹɪkə,,,
d'amico,ˌdæˈmiˌkʰoʊ,,,
d'amore,ˌdiəˈmɔɹeɪ,,,
d'amore's,ˌdiəˈmɔɹeɪz,,,
d'andrea,ˈdæ̃nˌdɹiə,,,
d'angelo,diˈæ̃ndʒɪloʊ,,,
d'angelo's,diˈæ̃ndʒɪloʊz,,,
d'arcy,ˈdɑɹˌsi,,,
d'artagnan,dəɹˈtʰæ̃ŋjə̃n,,,
d'aubuisson,ˈdɔbˌwiˌsɑ̃n,,,
d'aviation,ˌdeɪviˈeɪʃə̃n,,,
d'electricite,dəˌlɛkˈtʰɹɪˌsɪˌtʰeɪ,dəˌlɛkˈtʰɹɪsəˌtʰeɪ,,
d'escoto,dɛˈskoʊɾoʊ,,,
d'estaing,dəˈsteɪ̃ŋ,,,
d'etat,ˈdɛˌtʰæt,ˌdeɪˈtʰɑ,,
d'etats,ˌdeɪˈtʰɑz,,,
d'etre,ˈdɛtɹi,,,
d'etude,ˈdɛˈtʰud,,,
d'genetta,didʒəˈnɛɾə,,,
d'ivoire,divˈwɑɹ,,,
d'oeuvre,ˈdɚv,,,
d'oeuvres,ˈdɚvz,,,
d'or,ˈdɔɹ,,,
d'orsay,ˌdɔɹˈseɪ,,,
d's,ˈdiz,,,
d'souza,diˈsuzə,dɪˈsuzə,,
da,ˈdɑ,ˈdiˈeɪ,,
da's,ˈdiˈeɪz,,,
daane,ˈdɑ̃n,,,
daarmstadt,ˈdɑɹmstɑd,,,
daas,ˈdɑs,,,
dab,ˈdæb,,,
dabah,ˈdæbə,dəˈbɑ,,
dabbing,ˈdæbɪ̃ŋ,,,
dabble,ˈdæbəl̴,,,
dabbled,ˈdæbəl̴d,,,
dabbles,ˈdæbəl̴z,,,
dabbling,ˈdæbəlɪ̃ŋ,ˈdæblɪ̃ŋ,,
dabbs,ˈdæbz,,,
dabchick,ˈdæbtʃɪk,,,
dabhol,ˈdæboʊl̴,,,
dabkowski,dəbˈkʰɔfski,,,
dabney,ˈdæbni,,,
dabrowski,dəˈbɹɔfski,,,
dac,ˈdæk,,,
dace,ˈdeɪs,,,
dacey,ˈdeɪsi,,,
dacha,ˈdɑtʃə,,,
dachau,ˈdækaʊ,,,
dachshund,ˈdɑksˌhʊ̃nd,,,
dachshunds,ˈdɑksˌhʊ̃nts,,,
dacia,ˈdeɪʃiə,,,
dack,ˈdæk,,,
dacosta,dɑˈkʰoʊstə,,,
dacquisto,ˈdækwɪstoʊ,,,
dacron,ˈdæˌkʰɹɑ̃n,,,
dacruz,ˈdɑkɹuz,,,
dacs,ˈdæks,,,
dactyl,ˈdæktɪl̴,,,
dacunha,dəˈkʰʌ̃nhə,,,
dacus,ˈdækɪs,,,
dacy,ˈdeɪsi,,,
dad,ˈdæd,,,
dad's,ˈdædz,,,
dada,ˈdɑˌdɑ,,,
dadamo,dɑˈdɑ̃moʊ,,,
daddario,dɑˈdɑɹioʊ,,,
daddies,ˈdæɾiz,,,
daddona,dɑˈdoʊ̃nə,,,
daddy,ˈdæɾi,,,
daddy-o,ˈdæɾioʊ,,,
daddy-o's,ˈdæɾioʊz,,,
daddy's,ˈdæɾiz,,,
dade,ˈdeɪd,,,
dadeland,ˈdeɪdlə̃nd,,,
dadfar,ˈdædˌfɑɹ,,,
dadisman,ˈdæɾɪsmə̃n,,,
dado,ˈdeɪˌdoʊ,,,
dads,ˈdædz,,,
dady,ˈdeɪɾi,,,
dae,ˈdeɪ,,,
daedalus,ˈdɛɾələs,ˌdeɪˈdæləs,,
daelim,ˌdeɪˈlĩm,,,
daemon,ˈdeɪ̃mə̃n,ˈdĩmə̃n,,
daenzer,ˈdɛ̃nzɚ,,,
daewoo,ˈdeɪˌwu,,,
daffern,ˈdæfɚ̃n,,,
daffin,ˈdæfɪ̃n,,,
daffodil,ˈdæfəˌdɪl̴,,,
daffodils,ˈdæfəˌdɪl̴z,,,
daffron,ˈdæfɹə̃n,,,
daffy,ˈdæfi,,,
daffynition,ˌdæfiˈnɪʃə̃n,,,
dafna,ˈdæfnə,,,
dafoe,ˈdæfoʊ,,,
dafsa,ˈdæfsə,,,
daft,ˈdæft,,,
dag,ˈdæɡ,,,
dagan,ˈdeɪɡə̃n,,,
dagata,dɑˈɡɑɾə,,,
dagen,ˈdæɡə̃n,,,
dagenais,ˈdæʒɪ̃neɪ,,,
dagenham,ˈdæɡə̃nˌhæ̃m,,,
dagenhart,ˈdæɡə̃nˌhɑɹt,,,
dager,ˈdeɪɡɚ,,,
dagestan,ˈdæɡɛˌstæ̃n,,,
dagg,ˈdæɡ,,,
dagger,ˈdæɡɚ,,,
daggers,ˈdæɡɚz,,,
daggett,ˈdæɡɪt,,,
daggs,ˈdæɡz,,,
daggy,ˈdæɡi,,,
dagle,ˈdeɪɡəl̴,,,
dagley,ˈdæɡli,,,
dagmar,ˈdæɡˌmɑɹ,,,
dagon,ˈdeɪɡə̃n,,,
dagostino,dɑɡoʊˈstĩnoʊ,,,
dague,ˈdɑɡ,,,
dagwood,ˈdæˌɡwʊd,,,
dah,ˈdʌ,,,
daher,ˈdɑɚ,,,
dahill,ˈdɑhɪl̴,,,
dahl,ˈdɑl̴,,,
dahl's,ˈdɑl̴z,,,
dahlberg,ˈdɑl̴bɚɡ,,,
dahle,ˈdɑəl̴,,,
dahlem,ˈdɑlɪ̃m,,,
dahlen,ˈdɑlə̃n,,,
dahler,ˈdɑlɚ,,,
dahlgren,ˈdæl̴ɡɹɪ̃n,,,
dahlheimer,ˈdɑl̴ˌhaɪ̃mɚ,,,
dahlia,ˈdæl̴jə,,,
dahlin,ˈdɑlɪ̃n,,,
dahlke,ˈdɑl̴k,,,
dahlman,ˈdɑl̴mə̃n,,,
dahlquist,ˈdɑl̴ˌkʰwɪst,,,
dahlstrom,ˈdɑl̴stɹə̃m,,,
dahm,ˈdæ̃m,,,
dahman,ˈdɑ̃mə̃n,,,
dahmen,ˈdɑ̃mɛ̃n,,,
dahmer,ˈdɑ̃mɚ,,,
dahmer's,ˈdɑ̃mɚz,,,
dahms,ˈdɑ̃mz,,,
dahn,ˈdæ̃n,ˈdɑ̃n,,
dahnke,ˈdæ̃ŋk,,,
dahrain,dəˈɹeɪ̃n,,,
dai,ˈdaɪ,,,
daido,ˈdeɪɾoʊ,,,
daidone,ˈdeɪˌdoʊ̃n,,,
daiei,ˈdaɪˌeɪ,,,
daigle,ˈdeɪɡəl̴,,,
daigler,ˈdeɪɡlɚ,,,
daignault,dɛɡˈnoʊ,,,
daigneault,dɛɡˈnoʊ,,,
daigre,ˈdeɪɡɚ,,,
daigrepont,ˈdeɪɡɹɪpɑ̃nt,,,
daihatsu,ˌdaɪˈhætsu,,,
daiichi,ˌdaɪˈitʃi,,,
daikin,ˈdeɪkɪ̃n,,,
daikon,ˈdaɪˌkʰɔ̃n,,,
dail,ˈdeɪl̴,,,
daile,ˈdeɪl̴,,,
dailey,ˈdeɪli,,,
dailies,ˈdeɪliz,,,
daily,ˈdeɪli,,,
daimler,ˈdeɪ̃mlɚ,ˈdɛ̃mlɚ,,
daimler's,ˈdeɪ̃mlɚz,,,
daimones,ˈdeɪˌmoʊ̃nz,,,
dain,ˈdeɪ̃n,,,
daines,ˈdeɪ̃nz,,,
daini,ˈdeɪ̃ni,,,
dainippon,ˌdeɪ̃nɪˈpʰɑ̃n,,,
dains,ˈdeɪ̃nz,,,
daintily,ˈdeɪ̃ntəˌli,,,
dainty,ˈdeɪ̃nti,,,
daiquiri,ˈdækɚi,,,
dairies,ˈdɛɹiz,,,
dairy,ˈdɛɹi,,,
dairying,ˈdɛɹiɪ̃ŋ,,,
dairymen,ˈdeɪɹĩmə̃n,,,
dais,ˈdeɪz,,,
daise,ˈdeɪz,,,
daisey,ˈdeɪsi,,,
daishowa,ˌdeɪˈʃaʊə,,,
daisies,ˈdeɪziz,,,
daisy,ˈdeɪzi,,,
daisy's,ˈdeɪziz,,,
daiwa,ˈdeɪwə,,,
daiwa's,ˈdeɪwəz,,,
dajun,ˈdeɪdʒə̃n,,,
dak,ˈdæk,ˈdiˈeɪˈkʰeɪ,,
dakar,dɑˈkʰɑɹ,,,
dake,ˈdeɪk,,,
dakin,ˈdeɪkɪ̃n,,,
dakota,dəˈkʰoʊɾə,,,
dakota's,dəˈkʰoʊɾəz,,,
dakotan,dəˈkʰoʊʔə̃n,,,
dakotans,dəˈkʰoʊʔə̃nz,,,
dakotas,dəˈkʰoʊɾəz,,,
dal,ˈdæl̴,,,
dalafield,ˈdæləˌfil̴d,,,
dalai,ˈdæˌleɪ,ˈdɑˌli,ˈdɔˌlaɪ,
dalal,ˈdeɪləl̴,,,
dalbar,ˈdæl̴bɑɹ,,,
dalbec,ˈdæl̴bɪk,,,
dalbert,ˈdæl̴bɚt,,,
dalbey,ˈdæl̴bi,,,
dalby,ˈdɔl̴bi,,,
dale,ˈdeɪl̴,,,
dale's,ˈdeɪl̴z,,,
daleiden,ˈdælaɪɾə̃n,,,
dalen,ˈdælə̃n,,,
daleo,ˈdɑlioʊ,,,
dales,ˈdeɪl̴z,,,
dalesandro,dɑlɛˈsɑ̃ndɹoʊ,,,
dalesio,dəˈlisioʊ,,,
dalessandro,dɑlɛˈsɑ̃ndɹoʊ,,,
dalessio,dəˈlɛsioʊ,,,
daleth,ˈdɑˌlɛθ,,,
daley,ˈdeɪli,,,
daley's,ˈdeɪliz,,,
dalfen,ˈdæl̴fə̃n,,,
dalfonso,ˌdæl̴ˈfɑ̃nsoʊ,,,
dalfort,ˈdɔl̴fɚt,,,
dalgety,ˌdæl̴ˈɡɛɾi,,,
dalgleish,ˈdæl̴ˌɡlɪʃ,ˈdæl̴ɡəlɪʃ,,
dalhouse,ˈdɔl̴ˌhaʊs,,,
dali,ˈdɑli,,,
dalia,ˈdɑl̴jə,,,
dalian,ˈdeɪliə̃n,,,
daliberti,dæləˈbɛɹti,,,
dalila,dəˈlaɪlə,,,
dalis,ˈdælɪs,,,
dalke,ˈdeɪl̴k,,,
dalkon,ˈdæl̴kə̃n,,,
dall,ˈdɔl̴,,,
dalla,ˈdælə,,,
dallaire,ˈdɑlɛɹ,,,
dallara,ˌdæˈlɑɹə,,,
dallas,ˈdæləs,,,
dallas',ˈdæləs,,,
dallas's,ˈdæləsɪz,,,
dalley,ˈdæli,,,
dallhold,ˈdɔl̴ˌhoʊl̴d,,,
dalliance,ˈdæliə̃ns,,,
dallied,ˈdælid,,,
dallman,ˈdɔl̴mə̃n,,,
dallmann,ˈdɔl̴mə̃n,,,
dally,ˈdæli,,,
dalma,ˈdɑl̴mə,,,
dalman,ˈdæl̴mə̃n,,,
dalmatian,dæl̴ˈmeɪʃə̃n,,,
dalmatians,dæl̴ˈmeɪʃə̃nz,,,
dalmo,ˈdɔl̴moʊ,,,
dalo,ˈdɑloʊ,,,
daloia,dɑˈloʊjə,,,
daloisio,dɑˈlɔɪsioʊ,,,
dalonzo,dəˈlɑ̃nzoʊ,,,
dalpe,ˈdeɪl̴p,,,
dalpiaz,dɑl̴ˈpʰiɑz,,,
dalporto,dɑl̴ˈpʰɔɹtoʊ,,,
dalrymple,ˈdæl̴ɹɪ̃mpəl̴,,,
dalto,ˈdɑl̴toʊ,,,
dalton,ˈdɔl̴tə̃n,,,
dalton's,ˈdɔl̴tə̃nz,,,
daltons,ˈdɔl̴tə̃nz,,,
daly,ˈdeɪli,,,
dalzell,ˈdæl̴zəl̴,,,
dalziel,ˈdæl̴ˌzil̴,,,
dam,ˈdæ̃m,,,
dam's,ˈdæ̃mz,,,
dama,ˈdɑ̃mə,,,
damaclean,ˈdæ̃məklĩn,,,
damage,ˈdæ̃mədʒ,ˈdæ̃mɪdʒ,,
damaged,ˈdæ̃mədʒd,ˈdæ̃mɪdʒd,,
damages,ˈdæ̃mədʒəz,ˈdæ̃mɪdʒɪz,,
damaging,ˈdæ̃mɪdʒɪ̃ŋ,,,
daman,ˈdeɪ̃mə̃n,,,
damaris,dəˈmɑɹəs,,,
damas,ˈdɑ̃məz,,,
damascus,dəˈmæskəs,,,
damascus's,dəˈmæskəsɪz,,,
damask,ˈdæ̃məsk,,,
damasks,ˈdæ̃məsks,,,
damato,dɑˈmɑɾoʊ,,,
dambach,ˈdæ̃mˌbɑk,,,
dambacher,ˈdæ̃mˌbɑkɚ,,,
dambra,ˈdæ̃mbɹə,,,
dambrosia,dɑ̃mˈbɹoʊsiə,,,
dambrosio,ˌdæ̃mˈbɹoʊsioʊ,,,
dame,ˈdeɪ̃m,,,
dame's,ˈdeɪ̃mz,,,
damelio,dəˈmilioʊ,,,
damer,ˈdeɪ̃mɚ,,,
damerlin,ˈdæ̃mɚlɪ̃n,ˈdeɪ̃mɚlɪ̃n,,
dameron,dɑ̃mɛˈɹɔ̃n,,,
dames,ˈdeɪ̃mz,,,
damewood,ˈdeɪ̃mˌwʊd,,,
damgard,ˈdæ̃mˌɡɑɹd,,,
damian,ˈdeɪ̃miə̃n,,,
damiani,dɑ̃miˈɑ̃ni,,,
damiano,dɑ̃miˈɑ̃noʊ,,,
damianos,dɑˌmiˈɑ̃noʊs,,,
damico,dɑˈmikoʊ,,,
damien,ˈdeɪ̃miə̃n,,,
damien's,ˈdeɪ̃miə̃nz,,,
damietta,ˌdæ̃miˈɛɾə,,,
daminozide,ˌdæˈmɪ̃nəˌzaɪd,,,
damita,dɑˈmiɾə,,,
damitz,ˈdæ̃mɪts,,,
damm,ˈdæ̃m,,,
dammam,ˈdæ̃mə̃m,,,
damman,ˈdæ̃mə̃n,,,
dammann,ˈdæ̃mə̃n,,,
damme,ˈdæ̃m,ˈdeɪ̃m,,
dammed,ˈdæ̃md,,,
dammen,ˈdæ̃mə̃n,,,
dammer,ˈdæ̃mɚ,,,
dammerman,ˈdæ̃mɚ̃mə̃n,,,
damming,ˈdæ̃mɪ̃ŋ,,,
dammit,ˈdæ̃mɪt,,,
damn,ˈdæ̃m,,,
damnation,dæ̃mˈneɪʃə̃n,,,
damned,ˈdæ̃md,,,
damning,ˈdæ̃mɪ̃ŋ,,,
damns,ˈdæ̃mz,,,
damocles,ˈdæ̃məˌkʰliz,,,
damon,ˈdeɪ̃mə̃n,,,
damon's,ˈdeɪ̃mə̃nz,,,
damone,dəˈmoʊ̃n,,,
damons,ˈdeɪ̃mə̃nz,,,
damoose,dəˈmus,,,
damore,ˈdeɪˌmɔɹ,,,
damour,dəˈmʊɹ,,,
damp,ˈdæ̃mp,,,
damped,ˈdæ̃mpt,,,
dampen,ˈdæ̃mpə̃n,,,
dampened,ˈdæ̃mpə̃nd,,,
dampening,ˈdæ̃mpə̃nɪ̃ŋ,ˈdæ̃mpnɪ̃ŋ,,
damper,ˈdæ̃mpɚ,,,
dampers,ˈdæ̃mpɚz,,,
dampier,ˈdæ̃mpiɚ,,,
damping,ˈdæ̃mpɪ̃ŋ,,,
dampness,ˈdæ̃mpnɪs,,,
damps,ˈdæ̃mps,,,
damron,ˈdæ̃mɹə̃n,,,
damrow,ˈdæ̃mˌɹoʊ,,,
dams,ˈdæ̃mz,,,
damsel,ˈdæ̃mzəl̴,,,
damson,ˈdæ̃msə̃n,,,
damuth,ˈdæ̃muθ,,,
dan,ˈdæ̃n,,,
dan's,ˈdæ̃nz,,,
dana,ˈdeɪ̃nə,,,
dana's,ˈdeɪ̃nəz,,,
danaher,ˈdæ̃nəhɚ,,,
danahy,ˈdæ̃nəhi,,,
danbury,ˈdæ̃nbɚi,,,
danby,ˈdæ̃nbi,,,
danca,ˈdɑ̃ŋkə,,,
dancanet,ˌdæ̃ŋkəˈnɛt,,,
dance,ˈdæ̃ns,,,
danced,ˈdæ̃nst,,,
dancer,ˈdæ̃nsɚ,,,
dancer's,ˈdæ̃nsɚz,,,
dancers,ˈdæ̃nsɚz,,,
dancers',ˈdæ̃nsɚz,,,
dances,ˈdæ̃nsəz,ˈdæ̃nsɪz,,
dancey,ˈdæ̃nsi,,,
dancin',ˈdæ̃nsɪ̃n,,,
dancing,ˈdæ̃nsɪ̃ŋ,,,
